""
0,0,58,0,34,"['Giga Pudding', 'Giga Pudding', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Milk Tea']",6
0,1,50,23,30,"['Giga Pudding', 'Giga Pudding', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Milk Tea']",1
0,2,42,30,26,"['Giga Pudding', 'Giga Pudding', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Milk Tea']",3
0,3,34,36,22,"['Giga Pudding', 'Giga Pudding', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Milk Tea']",5
0,4,26,50,18,"['Giga Pudding', 'Giga Pudding', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Milk Tea']",4
0,5,18,57,14,"['Giga Pudding', 'Giga Pudding', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Milk Tea']",5
0,6,10,68,10,"['Giga Pudding', 'Giga Pudding', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Milk Tea']",5
1,0,58,0,34,"['Sweetie Pearlie', 'Mango Pudding Tea']",6
1,1,50,20,30,"['Sweetie Pearlie', 'Mango Pudding Tea']",2
1,2,42,35,26,"['Sweetie Pearlie', 'Mango Pudding Tea']",1
1,3,34,41,22,"['Sweetie Pearlie', 'Mango Pudding Tea']",2
1,4,26,51,18,"['Sweetie Pearlie', 'Mango Pudding Tea']",2
1,5,18,62,14,"['Sweetie Pearlie', 'Mango Pudding Tea']",2
1,6,10,73,10,"['Sweetie Pearlie', 'Mango Pudding Tea']",2
2,0,58,0,34,['Milk Tea'],6
2,1,50,23,30,['Milk Tea'],2
2,2,42,38,26,['Milk Tea'],1
2,3,34,47,22,['Milk Tea'],2
2,4,26,59,18,['Milk Tea'],1
2,5,18,69,14,['Milk Tea'],1
2,6,10,78,10,['Milk Tea'],1
3,0,58,0,34,['Giga Pudding'],6
3,1,50,25,30,['Giga Pudding'],1
3,2,42,35,26,['Giga Pudding'],1
3,3,34,46,22,['Giga Pudding'],1
3,4,26,55,18,['Giga Pudding'],1
3,5,18,67,14,['Giga Pudding'],1
3,6,10,76,10,['Giga Pudding'],1
4,0,58,0,34,['Taro-fic Tea'],6
4,1,50,22,30,['Taro-fic Tea'],1
4,2,42,31,26,['Taro-fic Tea'],1
4,3,34,42,22,['Taro-fic Tea'],1
4,4,26,53,18,['Taro-fic Tea'],1
4,5,18,65,14,['Taro-fic Tea'],1
4,6,10,77,10,['Taro-fic Tea'],1
4,0,58,0,34,['Taro-fic Tea'],6
4,1,50,22,30,['Taro-fic Tea'],1
4,2,42,31,26,['Taro-fic Tea'],1
4,3,34,42,22,['Taro-fic Tea'],1
4,4,26,53,18,['Taro-fic Tea'],1
4,5,18,65,14,['Taro-fic Tea'],1
4,6,10,77,10,['Taro-fic Tea'],1
